,stationcode,nombre,lat,lon,alt
0,21206790,HDA STA ANA AUTOM [21206790],5.0905,-73.88125,2572
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,66148,59946,1.1,5129,0.08,5/1/2008 12:00:00 AM,3/3/2015 6:55:00 PM
,TS,66148,59946,1.1,66010,1,5/1/2008 12:00:00 AM,3/3/2015 6:55:00 PM
194,35027510,CALOSTROS BAJO   [35027510],4.673777777778,-73.818888888889,2943
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,56352,60809,0.93,56342,1,12/31/2016 9:10:00 AM,2/26/2018 4:00:00 PM
,HR,67171,78688,0.85,49319,0.73,3/7/2009 2:00:00 PM,2/27/2018 6:00:00 AM
195,35025080,PNN CHINGAZA AUTOM  [35025080],4.661,-73.827333333333,3205
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,HR,72484,90139,0.8,72419,1,11/16/2007 11:00:00 AM,2/27/2018 6:00:00 AM
,VV,408578,540738,0.76,407582,1,11/16/2007 11:00:00 AM,2/26/2018 2:00:00 PM
,DV,339416,540281,0.63,339392,1,11/16/2007 11:00:00 AM,2/23/2018 9:50:00 AM
,PR,55789,60797,0.92,55789,1,12/31/2016 11:10:00 AM,2/26/2018 4:00:00 PM
196,804453,LA FRIA,8.239,-72.271,93
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,VV,11137,79658,0.14,11066,0.99,8/19/2008 4:00:00 PM,9/20/2017 6:00:00 PM
,HR,11137,79658,0.14,23,0,8/19/2008 4:00:00 PM,9/20/2017 6:00:00 PM
,PR,11137,79658,0.14,0,0,8/19/2008 4:00:00 PM,9/20/2017 6:00:00 PM
,TS,11137,79658,0.14,23,0,8/19/2008 4:00:00 PM,9/20/2017 6:00:00 PM
,NUB,11137,79658,0.14,9617,0.86,8/19/2008 4:00:00 PM,9/20/2017 6:00:00 PM
,DV,11137,79658,0.14,226,0.02,8/19/2008 4:00:00 PM,9/20/2017 6:00:00 PM
197,800840,ANTONIO ROLDAN BETANCOURT,7.812,-76.716,14
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,NUB,39823,87506,0.46,39739,1,5/4/2008 7:00:00 PM,4/28/2018 9:00:00 PM
,VV,39823,87506,0.46,39703,1,5/4/2008 7:00:00 PM,4/28/2018 9:00:00 PM
,TS,39823,87506,0.46,39625,1,5/4/2008 7:00:00 PM,4/28/2018 9:00:00 PM
,PR,39823,87506,0.46,5248,0.13,5/4/2008 7:00:00 PM,4/28/2018 9:00:00 PM
,DV,39823,87506,0.46,31724,0.8,5/4/2008 7:00:00 PM,4/28/2018 9:00:00 PM
,HR,39823,87506,0.46,39598,0.99,5/4/2008 7:00:00 PM,4/28/2018 9:00:00 PM
198,29065120,BATALLON NO. 6 AUTOMATICA [29065120],10.465361111111,-73.927777777778,128
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,VV,110154,631741,0.17,106921,0.97,2/22/2006 10:50:00 AM,2/26/2018 1:00:00 PM
,HR,86016,105307,0.82,86008,1,2/22/2006 11:00:00 AM,2/27/2018 6:00:00 AM
,DV,237557,631333,0.38,224493,0.95,2/22/2006 10:50:00 AM,2/23/2018 5:00:00 PM
,RS,85546,105233,0.81,80799,0.94,2/22/2006 12:00:00 PM,2/24/2018 5:00:00 AM
,PR,55598,60697,0.92,55598,1,1/1/2017 4:50:00 AM,2/26/2018 5:00:00 PM
199,21015050,PURACE  AUTOMATICA [21015050],1.925916666667,-76.427555555556,19
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,TS,68207,110950,0.61,66345,0.97,6/28/2005 11:00:00 AM,2/23/2018 9:00:00 AM
,DV,367165,665757,0.55,359961,0.98,6/28/2005 7:30:00 AM,2/23/2018 3:00:00 PM
,HR,67292,111064,0.61,67270,1,6/27/2005 2:00:00 PM,2/27/2018 6:00:00 AM
,VV,360802,666177,0.54,356451,0.99,6/28/2005 7:30:00 AM,2/26/2018 1:00:00 PM
,RS,67023,110990,0.6,63821,0.95,6/27/2005 2:00:00 PM,2/24/2018 4:00:00 AM
,PR,403986,666298,0.61,403964,1,6/27/2005 1:20:00 PM,2/26/2018 3:00:00 PM
200,24055070,SAN  VICENTE DE CHUCURI AUTOMATICA [24055070],6.823388888889,-73.472055555556,1073
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,RS,69479,112647,0.62,57023,0.82,4/19/2005 1:00:00 PM,2/24/2018 4:00:00 AM
,DV,294317,675138,0.44,294277,1,4/24/2005 5:00:00 AM,2/23/2018 4:00:00 PM
,PR,33307,60692,0.55,33307,1,1/1/2017 4:40:00 AM,2/26/2018 4:00:00 PM
,HR,58711,112721,0.52,58686,1,4/19/2005 1:00:00 PM,2/27/2018 6:00:00 AM
,VV,294195,675558,0.44,294163,1,4/24/2005 5:00:00 AM,2/26/2018 2:00:00 PM
201,48015040,PTO NARIÑO AUTOM  [48015040],-3.780305555556,-70.362638888889,158
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,48172,57701,0.83,48167,1,1/20/2017 2:40:00 PM,2/25/2018 7:30:00 AM
,DV,31266,53601,0.58,31266,1,2/16/2017 10:00:00 AM,2/23/2018 3:30:00 PM
,HR,65722,94460,0.7,65700,1,5/18/2007 11:00:00 AM,2/25/2018 7:00:00 AM
,VV,22981,53831,0.43,22978,1,2/16/2017 10:00:00 AM,2/25/2018 5:50:00 AM
,RS,363923,94214,3.86,357245,0.98,5/27/2007 11:00:00 AM,2/24/2018 1:00:00 AM
202,26035100,HDA SUECIA AUTOMATICA [26035100],2.479555555556,-76.82775,1755
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,VV,195352,217447,0.9,195344,1,11/11/2005 11:20:00 AM,12/30/2009 12:30:00 PM
,HR,33043,36241,0.91,33041,1,11/11/2005 11:00:00 AM,12/30/2009 12:00:00 PM
,PR,3501,6186,0.57,3501,1,10/30/2017 9:00:00 AM,12/12/2017 8:00:00 AM
,DV,195472,217447,0.9,195465,1,11/11/2005 11:20:00 AM,12/30/2009 12:30:00 PM
,RS,33027,36241,0.91,32826,0.99,11/11/2005 11:00:00 AM,12/30/2009 12:00:00 PM
203,26135310,STA ROSA AUTOM  [26135310],4.846861111111,-75.635638888889,1898
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,HR,25352,32287,0.79,15452,0.61,12/31/2004 7:59:05 PM,9/7/2008 3:00:00 AM
,RS,15428,25765,0.6,15121,0.98,9/29/2005 2:00:00 PM,9/7/2008 3:00:00 AM
,VV,77867,144055,0.54,77847,1,9/30/2005 5:20:00 AM,6/26/2008 2:30:00 PM
,DV,78446,144055,0.54,77274,0.99,9/30/2005 5:20:00 AM,6/26/2008 2:30:00 PM
204,44015070,EL PEPINO AUTOMATICA [44015070],1.082888888889,-76.667111111111,760
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,VV,54977,60785,0.9,54977,1,12/31/2016 9:10:00 AM,2/26/2018 12:00:00 PM
,DV,54074,60365,0.9,54074,1,12/31/2016 9:10:00 AM,2/23/2018 2:00:00 PM
,PR,55607,60803,0.91,55607,1,12/31/2016 9:10:00 AM,2/26/2018 3:00:00 PM
,RS,68387,108086,0.63,60439,0.88,10/26/2005 2:00:00 PM,2/24/2018 4:00:00 AM
,HR,70801,108159,0.65,67375,0.95,10/26/2005 2:00:00 PM,2/27/2018 5:00:00 AM
,RS,0,0,NaN,0,NaN,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
205,16027300,PTE CAPIRA AUTOMATICA [16027300],7.537194444444,-72.771138888889,132
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,357057,405547,0.88,356746,1,6/12/2010 8:50:00 AM,2/26/2018 4:00:00 PM
206,21047010,PTE BALSEADERO AUTOMATICA [21047010],2.232361111111,-75.648555555556,688
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,56908,362010,0.16,18990,0.33,11/25/2005 12:29:00 PM,10/13/2012 11:30:00 AM
207,21015060,MARENGO  AUTOMATICA [21015060],2.221111111111,-76.118888888889,155
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,439213,609562,0.72,438306,1,7/26/2006 1:20:00 PM,2/26/2018 3:00:00 PM
,RS,71178,101534,0.7,40320,0.57,7/26/2006 2:00:00 PM,2/24/2018 4:00:00 AM
,VV,307219,609550,0.5,307170,1,7/26/2006 1:20:00 PM,2/26/2018 1:00:00 PM
,DV,329222,609130,0.54,325160,0.99,7/26/2006 1:20:00 PM,2/23/2018 3:00:00 PM
,HR,73627,101607,0.72,73346,1,7/26/2006 2:00:00 PM,2/27/2018 5:00:00 AM
,TS,28393,74149,0.38,28392,1,9/8/2009 8:00:00 PM,2/23/2018 9:00:00 AM
208,13095010,COVEÑAS AUTOMATICA[13095010],9.383333333333,-75.666666666667,1
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,477871,607914,0.79,477809,1,7/31/2006 1:40:00 PM,2/20/2018 4:40:00 AM
,HR,73366,101317,0.72,73366,1,7/31/2006 2:00:00 PM,2/20/2018 3:01:00 AM
,RS,79806,101318,0.79,76958,0.96,7/31/2006 2:00:00 PM,2/20/2018 4:00:00 AM
,DV,469491,607914,0.77,469210,1,7/31/2006 1:40:00 PM,2/20/2018 4:40:00 AM
,TS,78409,101316,0.77,77614,0.99,7/31/2006 2:00:00 PM,2/20/2018 2:00:00 AM
,VV,459084,607901,0.76,459066,1,7/31/2006 1:40:00 PM,2/20/2018 2:30:00 AM
209,13085050,LORICA  ITA AUTOMATICA [13085050],9.252722222222,-75.844416666667,30
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,HR,43052,49717,0.87,43039,1,12/31/2004 7:00:00 PM,9/3/2010 8:00:00 AM
,TS,44729,49717,0.9,44717,1,12/31/2004 7:00:00 PM,9/3/2010 8:00:00 AM
,PR,254899,298303,0.85,254876,1,12/31/2004 7:00:00 PM,9/3/2010 8:10:00 AM
,RS,39845,49717,0.8,37822,0.95,12/31/2004 7:00:00 PM,9/3/2010 8:00:00 AM
,DV,190209,279216,0.68,190181,1,12/31/2004 7:00:00 PM,4/23/2010 7:00:00 PM
,VV,190378,292123,0.65,190338,1,12/31/2004 7:00:00 PM,7/22/2010 10:10:00 AM
210,16015501,APTO CAMILO DAZA AUTOM [16015501],7.931611111111,-72.51125,313
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,116238,126071,0.92,116238,1,10/5/2015 5:10:00 AM,2/26/2018 5:00:00 PM
,RS,19656,20951,0.94,19656,1,10/5/2015 6:00:00 AM,2/24/2018 5:00:00 AM
,TS,19684,20932,0.94,19684,1,10/5/2015 6:00:00 AM,2/23/2018 10:00:00 AM
,HR,19769,21025,0.94,19769,1,10/5/2015 6:00:00 AM,2/27/2018 7:00:00 AM
,DV,117885,125633,0.94,117885,1,10/5/2015 5:10:00 AM,2/23/2018 4:00:00 PM
,VV,118170,125908,0.94,117312,0.99,10/6/2015 5:20:00 AM,2/26/2018 2:00:00 PM
211,35235050,,0,0,0
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,4209,16559,0.25,4208,1,8/19/2017 7:10:07 AM,12/12/2017 7:00:07 AM
,VV,3625,16559,0.22,3625,1,8/19/2017 7:10:07 AM,12/12/2017 7:00:07 AM
,HR,708,2759,0.26,708,1,8/19/2017 8:00:07 AM,12/12/2017 7:00:07 AM
,DV,4271,16559,0.26,4271,1,8/19/2017 7:10:07 AM,12/12/2017 7:00:07 AM
212,24055080,VIZCAINA LA LIZAMA AUTOMATICA [24055080],6.982972222222,-73.704888888889,114
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,HR,39399,46428,0.85,38656,0.98,1/1/2013 1:00:00 AM,4/19/2018 1:00:00 PM
,DV,235753,278562,0.85,93337,0.4,1/1/2013 2:00:00 AM,4/19/2018 1:00:00 PM
,RS,90460,114183,0.79,73862,0.82,2/14/2005 1:00:00 PM,2/24/2018 4:00:00 AM
,TS,39435,46428,0.85,39372,1,1/1/2013 1:00:00 AM,4/19/2018 1:00:00 PM
,PR,55939,60684,0.92,55938,1,1/1/2017 5:00:00 AM,2/26/2018 3:00:00 PM
,HR,0,0,NaN,0,NaN,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
,DV,0,0,NaN,0,NaN,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
,RS,0,0,NaN,0,NaN,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
,VV,235771,278562,0.85,93336,0.4,1/1/2013 2:00:00 AM,4/19/2018 1:00:00 PM
,VV,0,0,NaN,0,NaN,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
213,25025360,,0,0,0
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,HR,33145,65971,0.5,31946,0.96,8/19/2010 10:00:00 AM,2/27/2018 5:00:00 AM
,PR,41550,60686,0.68,41548,1,1/1/2017 5:40:00 AM,2/26/2018 4:00:00 PM
,DV,182445,391698,0.47,182307,1,9/13/2010 2:00:00 PM,2/23/2018 5:00:00 PM
,VV,193008,392854,0.49,181892,0.94,9/8/2010 10:20:00 AM,2/26/2018 2:00:00 PM
214,25017010,MONTELIBANO AUTOMATICA [25017010],7.987972222222,-75.417333333333,40
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,31065,60728,0.51,31065,1,12/31/2016 10:40:00 PM,2/26/2018 4:00:00 PM
215,26127040,CARTAGO    [26127040],4.757611111111,-75.89925,937
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,45681,60701,0.75,45680,1,1/1/2017 2:40:00 AM,2/26/2018 3:30:00 PM
216,23085260,LA SELVA AUTOM  [23085260],6.131916666667,-75.414555555556,2125
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,VV,317353,691780,0.46,317329,1,1/1/2005 1:20:00 PM,2/26/2018 2:00:00 PM
,PR,327275,691792,0.47,326179,1,1/1/2005 1:20:00 PM,2/26/2018 4:00:00 PM
,RS,54249,115238,0.47,44719,0.82,1/1/2005 2:00:00 PM,2/24/2018 4:00:00 AM
,DV,324670,691360,0.47,324635,1,1/1/2005 1:20:00 PM,2/23/2018 4:00:00 PM
,HR,54597,115311,0.47,54043,0.99,1/1/2005 2:00:00 PM,2/27/2018 5:00:00 AM
217,17015010,APTO SESQUICENTEN   [17015010],12.542183333333,-81.730969444444,1
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,HR,30061,33420,0.9,28241,0.94,6/27/2014 1:00:00 AM,4/19/2018 1:00:00 PM
,VV,180942,200525,0.9,110678,0.61,6/27/2014 12:10:00 AM,4/19/2018 1:00:00 PM
,TS,30061,33420,0.9,28241,0.94,6/27/2014 1:00:00 AM,4/19/2018 1:00:00 PM
,DV,180112,200525,0.9,160046,0.89,6/27/2014 12:10:00 AM,4/19/2018 1:00:00 PM
218,801440,EL CARANO,5.691,-76.641,62.2
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,NUB,40047,87506,0.46,39715,0.99,5/4/2008 7:00:00 PM,4/28/2018 9:00:00 PM
,TS,40047,87506,0.46,39893,1,5/4/2008 7:00:00 PM,4/28/2018 9:00:00 PM
,VV,40047,87506,0.46,39765,0.99,5/4/2008 7:00:00 PM,4/28/2018 9:00:00 PM
,DV,40047,87506,0.46,13789,0.34,5/4/2008 7:00:00 PM,4/28/2018 9:00:00 PM
,HR,40047,87506,0.46,39820,0.99,5/4/2008 7:00:00 PM,4/28/2018 9:00:00 PM
,PR,40047,87506,0.46,6660,0.17,5/4/2008 7:00:00 PM,4/28/2018 9:00:00 PM
219,25025030,,0,0,0
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,31935,56529,0.56,31891,1,1/18/2017 4:10:00 PM,2/15/2018 5:40:00 AM
,DV,130330,180761,0.72,130328,1,9/8/2014 7:10:00 PM,2/15/2018 2:00:00 AM
,VV,131789,180761,0.73,131780,1,9/8/2014 7:10:00 PM,2/15/2018 2:00:00 AM
,HR,27341,30275,0.9,27341,1,9/8/2014 8:00:00 PM,2/21/2018 7:00:00 AM
220,26085160,SILOE AUTOM   [26085160],3.4255,-76.560611111111,1238
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,47043,60803,0.77,47022,1,12/31/2016 9:10:00 AM,2/26/2018 3:00:00 PM
,HR,27773,35178,0.79,27773,1,2/22/2014 12:00:00 PM,2/27/2018 6:00:00 AM
,RS,27528,35104,0.78,18598,0.68,2/22/2014 12:00:00 PM,2/24/2018 4:00:00 AM
,VV,165237,210968,0.78,165192,1,2/22/2014 11:40:00 AM,2/26/2018 1:00:00 PM
,DV,164760,210548,0.78,164738,1,2/22/2014 11:40:00 AM,2/23/2018 3:00:00 PM
221,21206980,STA CRUZ DE SIECHA AUTOMATICA [21206980],4.784277777778,-73.870805555556,31
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,DV,419163,691393,0.61,395661,0.94,1/1/2005 7:31:00 AM,2/23/2018 3:50:00 PM
,PR,541982,675955,0.8,541292,1,4/21/2005 12:50:00 PM,2/26/2018 4:00:00 PM
,RS,92671,112599,0.82,66367,0.72,4/21/2005 1:00:00 PM,2/24/2018 4:00:00 AM
,HR,90601,112673,0.8,90577,1,4/21/2005 1:00:00 PM,2/27/2018 6:00:00 AM
,VV,392330,691794,0.57,389905,0.99,1/1/2005 11:00:00 AM,2/26/2018 2:00:00 PM
222,21255170,MURILLO AUTOM   [21255170],4.870555555556,-75.173277777778,3023
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,RS,91060,107987,0.84,71319,0.78,10/27/2005 2:00:00 PM,2/21/2018 1:00:00 AM
,VV,505926,647924,0.78,497689,0.98,10/27/2005 1:40:00 PM,2/21/2018 1:00:00 AM
,PR,536744,647924,0.83,534486,1,10/27/2005 1:40:00 PM,2/21/2018 1:00:00 AM
,HR,93515,107987,0.87,85124,0.91,10/27/2005 2:00:00 PM,2/21/2018 1:00:00 AM
,DV,506319,647924,0.78,504332,1,10/27/2005 1:40:00 PM,2/21/2018 1:00:00 AM
223,29015040,CARMEN DE BOLIVAR AUTOMATICA [29015040],9.71575,-75.106416666667,152
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,VV,382427,630881,0.61,366812,0.96,2/28/2006 11:10:00 AM,2/26/2018 2:00:00 PM
,PR,41372,60685,0.68,41372,1,1/1/2017 5:50:00 AM,2/26/2018 4:00:00 PM
,HR,66592,104857,0.64,66590,1,2/28/2006 12:00:00 PM,2/14/2018 1:00:00 PM
,RS,68452,105088,0.65,62002,0.91,2/28/2006 1:00:00 PM,2/24/2018 5:00:00 AM
,DV,146093,889494,0.16,146009,1,3/27/2001 4:00:00 PM,2/23/2018 5:00:00 PM
224,24035390,PMO ALMORZADERO AUTOMATICA [24035390],6.945388888889,-72.696333333333,36
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,579398,676242,0.86,574021,0.99,4/19/2005 1:00:00 PM,2/26/2018 4:00:00 PM
,VV,382718,852955,0.45,376716,0.98,12/9/2001 6:42:01 AM,2/26/2018 2:00:00 PM
,DV,383587,675810,0.57,377694,0.98,4/19/2005 1:00:00 PM,2/23/2018 4:00:00 PM
,HR,94723,112720,0.84,94723,1,4/19/2005 2:00:00 PM,2/27/2018 6:00:00 AM
225,800090,SIMON BOLIVAR,11.12,-74.231,6.7
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,DV,50946,87506,0.58,34585,0.68,5/4/2008 7:00:00 PM,4/28/2018 9:00:00 PM
,HR,50946,87506,0.58,49990,0.98,5/4/2008 7:00:00 PM,4/28/2018 9:00:00 PM
,VV,50946,87506,0.58,50705,1,5/4/2008 7:00:00 PM,4/28/2018 9:00:00 PM
,NUB,50946,87506,0.58,50348,0.99,5/4/2008 7:00:00 PM,4/28/2018 9:00:00 PM
,TS,50946,87506,0.58,50032,0.98,5/4/2008 7:00:00 PM,4/28/2018 9:00:00 PM
,PR,50946,87506,0.58,5693,0.11,5/4/2008 7:00:00 PM,4/28/2018 9:00:00 PM
226,35085060,ZETAQUIRA AUTOMATICA [35085060],5.294944444444,-73.169944444444,1436
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,55541,60690,0.92,55541,1,1/1/2017 5:00:00 AM,2/26/2018 4:00:00 PM
,RS,90604,112671,0.8,71894,0.79,4/18/2005 1:00:00 PM,2/24/2018 4:00:00 AM
,HR,93254,112745,0.83,87821,0.94,4/18/2005 1:00:00 PM,2/27/2018 6:00:00 AM
,DV,54616,60258,0.91,54616,1,1/1/2017 5:00:00 AM,2/23/2018 4:00:00 PM
,VV,55138,60678,0.91,55138,1,1/1/2017 5:00:00 AM,2/26/2018 2:00:00 PM
227,44015060,ACDTO MOCOA AUTOM  [44015060],1.157333333333,-76.651833333333,650
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,RS,54089,102307,0.53,45380,0.84,6/24/2006 9:00:00 AM,2/24/2018 4:00:00 AM
,PR,55383,60803,0.91,55383,1,12/31/2016 9:10:00 AM,2/26/2018 3:00:00 PM
,VV,54963,60785,0.9,54963,1,12/31/2016 10:10:00 AM,2/26/2018 1:00:00 PM
,DV,54037,60365,0.9,54037,1,12/31/2016 10:10:00 AM,2/23/2018 3:00:00 PM
,HR,54535,102384,0.53,53980,0.99,6/24/2006 6:00:00 AM,2/27/2018 6:00:00 AM
228,802590,ALFONSO BONILLA ARAGON INTL,3.543,-76.382,963.8
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,VV,91317,87671,1.04,90938,1,5/1/2008 12:00:00 AM,5/1/2018 11:00:00 PM
,DV,91317,87671,1.04,64570,0.71,5/1/2008 12:00:00 AM,5/1/2018 11:00:00 PM
,NUB,91317,87671,1.04,89680,0.98,5/1/2008 12:00:00 AM,5/1/2018 11:00:00 PM
,TS,91317,87671,1.04,91063,1,5/1/2008 12:00:00 AM,5/1/2018 11:00:00 PM
,PR,91317,87671,1.04,7453,0.08,5/1/2008 12:00:00 AM,5/1/2018 11:00:00 PM
,HR,91317,87671,1.04,91009,1,5/1/2008 12:00:00 AM,5/1/2018 11:00:00 PM
229,23105060,VEGACHI AUTOM   [23105060],6.774111111111,-74.796527777778,990
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,HR,61375,107085,0.57,61366,1,11/19/2004 1:00:00 PM,2/6/2017 10:00:00 AM
,DV,191142,569213,0.34,191117,1,4/12/2006 1:20:00 PM,2/6/2017 10:10:00 AM
,VV,191202,569213,0.34,191161,1,4/12/2006 1:20:00 PM,2/6/2017 10:10:00 AM
,PR,311840,569213,0.55,311767,1,4/12/2006 1:20:00 PM,2/6/2017 10:10:00 AM
,RS,60959,107085,0.57,56981,0.93,11/19/2004 1:00:00 PM,2/6/2017 10:00:00 AM
230,26125300,CALARCA AUTOM   [26125300],4.528305555556,-75.596388888889,2255
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,VV,364857,451246,0.81,364801,1,7/29/2009 7:10:00 PM,2/26/2018 10:50:00 AM
,RS,89097,111954,0.8,81781,0.92,5/18/2005 10:00:00 AM,2/24/2018 4:00:00 AM
,PR,54485,60766,0.9,54485,1,12/31/2016 11:10:00 AM,2/26/2018 10:50:00 AM
,HR,98218,116827,0.84,88953,0.91,10/23/2004 1:40:00 PM,2/20/2018 9:00:00 AM
,DV,504034,672161,0.75,503998,1,5/14/2005 2:00:00 PM,2/23/2018 8:50:00 AM
231,23117030,EL TAGUAL AUTOMATICA[23117030],6.733055555556,-74.15975,105
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,286525,349902,0.82,286459,1,2/13/2008 10:40:00 AM,10/9/2014 7:40:00 AM
232,15067210,CARACOLI AUTOMATICA[15067210],10.950111111111,-73.051027777778,460
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,70380,70383,1,70380,1,11/18/2011 9:10:00 AM,3/21/2013 3:40:00 AM
233,26237040,PTO VALDIVIA AUTOM  [26237040],7.287083333333,-75.396305555556,129
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,55997,60758,0.92,55997,1,12/31/2016 6:40:00 PM,2/26/2018 5:00:00 PM
234,52015050,BALBOA AUTOMATICA [52015050],2.032777777778,-77.221666666667,17
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,44277,60680,0.73,44272,1,1/1/2017 5:40:00 AM,2/26/2018 3:00:00 PM
,HR,20033,109169,0.18,19946,1,9/14/2005 1:00:00 PM,2/27/2018 6:00:00 AM
,VV,42727,60656,0.7,42726,1,1/1/2017 5:40:00 AM,2/26/2018 11:00:00 AM
,RS,23961,109095,0.22,21576,0.9,9/14/2005 1:00:00 PM,2/24/2018 4:00:00 AM
,DV,42694,60248,0.71,42694,1,1/1/2017 5:40:00 AM,2/23/2018 3:00:00 PM
235,26207080,BOLOMBOLO AUTOM   [26207080],5.965944444444,-75.841472222222,175
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,55446,60755,0.91,55446,1,12/31/2016 6:40:00 PM,2/26/2018 4:30:00 PM
236,16057030,LA CABAÑA AUTOMATICA[16057030],8.197805555556,-73.31825,122
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,529027,902205,0.59,524610,0.99,1/1/2001 8:24:00 AM,2/26/2018 4:00:00 PM
237,26105250,ZARAGOZA AUTOM   [26105250],4.689777777778,-75.925194444444,943
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,HR,91199,111470,0.82,91191,1,6/10/2005 3:00:00 PM,2/27/2018 5:00:00 AM
,RS,90682,111397,0.81,78967,0.87,6/10/2005 3:00:00 PM,2/24/2018 4:00:00 AM
,VV,469048,668631,0.7,469026,1,6/11/2005 7:30:00 AM,2/26/2018 2:00:00 PM
,DV,471506,668211,0.71,467740,0.99,6/11/2005 7:30:00 AM,2/23/2018 4:00:00 PM
,PR,55654,60809,0.92,55654,1,12/31/2016 9:10:00 AM,2/26/2018 4:00:00 PM
238,21257120,PTE GATO NEGRO AUTOMATICA [21257120],4.940194444444,-75.089805555556,1135
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,639173,676240,0.95,630167,0.99,4/19/2005 1:20:00 PM,2/26/2018 4:00:00 PM
239,800940,PALONEGRO,7.127,-73.185,1187.8
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,HR,67658,87580,0.77,67531,1,5/4/2008 7:00:00 PM,5/1/2018 11:00:00 PM
,TS,67658,87580,0.77,67567,1,5/4/2008 7:00:00 PM,5/1/2018 11:00:00 PM
,VV,67658,87580,0.77,67477,1,5/4/2008 7:00:00 PM,5/1/2018 11:00:00 PM
