,stationcode,nombre,lat,lon,alt
0,21206790,HDA STA ANA AUTOM [21206790],5.0905,-73.88125,2572
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,RS,98739,115253,0.86,82477,0.84,01/01/2005 11:14:05,24/02/2018 17:00:00
,PR,575624,675970,0.85,560627,0.97,21/04/2005 12:10:00,26/02/2018 17:50:00
,VV,478370,675970,0.71,467794,0.98,21/04/2005 12:10:00,26/02/2018 17:50:00
,HR,102816,112684,0.91,96069,0.93,21/04/2005 13:00:00,27/02/2018 17:00:00
246,25025280,EL TESORO IDEAM AUTOMATICA [25025280],9.357083333333,-75.28925,168
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,VV,260666,691847,0.38,222018,0.85,01/01/2005 06:00:00,26/02/2018 17:50:00
,RS,52576,116002,0.45,30686,0.58,01/12/2004 06:59:00,24/02/2018 17:00:00
,PR,54367,60695,0.9,54367,1,01/01/2017 06:00:00,26/02/2018 17:50:00
,HR,46038,115349,0.4,45199,0.98,31/12/2004 12:00:00,27/02/2018 17:00:00
247,23125170,SAN CAYETANO AUTOM  [23125170],4.516752777778,-74.088222222222,2807
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,VV,224028,686338,0.33,224017,1,08/02/2005 12:10:00,26/02/2018 17:50:00
,PR,418083,686338,0.61,418015,1,08/02/2005 12:10:00,26/02/2018 17:50:00
,HR,69759,114412,0.61,69758,1,08/02/2005 13:00:00,27/02/2018 17:00:00
,RS,77691,115276,0.67,59395,0.76,31/12/2004 13:00:00,24/02/2018 17:00:00
248,35027001,PLAZA DE FERIAS AUTOMATICA[3502512],4.403388888889,-73.940555555556,1670
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,54899,60808,0.9,54899,1,31/12/2016 11:10:00,26/02/2018 17:50:00
249,21206930,PMO GUERRERO AUTOMATICA [21206930],5.086444444444,-74.022166666667,3257
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,VV,359907,691953,0.52,355409,0.99,31/12/2004 12:20:00,26/02/2018 17:50:00
,TS,94040,114606,0.82,92127,0.98,27/01/2005 11:00:00,23/02/2018 17:00:00
,HR,93074,115348,0.81,93012,1,31/12/2004 13:00:00,27/02/2018 17:00:00
,PR,561005,691950,0.81,555919,0.99,31/12/2004 12:50:00,26/02/2018 17:50:00
250,23037010,PTO SALGAR AUTOM  [23037010],5.469666666667,-74.662166666667,186
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,395834,678725,0.58,392734,0.99,31/03/2005 06:00:00,24/02/2018 14:50:00
251,35185010,LA PALOMERA AUTOMATICA [35185010],4.260361111111,-72.564472222222,188
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,VV,49338,60695,0.81,49217,1,01/01/2017 06:00:00,26/02/2018 17:50:00
,HR,83928,109715,0.76,83901,1,23/08/2005 06:00:00,27/02/2018 17:00:00
,PR,49768,60695,0.82,49768,1,01/01/2017 06:00:00,26/02/2018 17:50:00
,RS,83462,109643,0.76,74257,0.89,23/08/2005 06:00:00,24/02/2018 17:00:00
252,803000,GUAPI,2.583,-77.9,54
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,HR,111,43105,0,0,0,04/05/2008 02:00:00,04/04/2013 03:00:00
,PR,111,43105,0,0,0,04/05/2008 02:00:00,04/04/2013 03:00:00
,VV,111,43105,0,110,0.99,04/05/2008 02:00:00,04/04/2013 03:00:00
,NUB,111,43105,0,109,0.98,04/05/2008 02:00:00,04/04/2013 03:00:00
,TS,111,43105,0,0,0,04/05/2008 02:00:00,04/04/2013 03:00:00
,DV,111,43105,0,74,0.67,04/05/2008 02:00:00,04/04/2013 03:00:00
253,27015290,PAJARITO AUTOM   [27015290],6.286333333333,-75.612791666667,1952
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,HR,89698,111035,0.81,89694,1,11/06/2005 06:00:00,09/02/2018 17:00:00
,RS,89599,111035,0.81,89478,1,11/06/2005 06:00:00,09/02/2018 17:00:00
,PR,52327,58391,0.9,52327,1,31/12/2016 06:00:00,09/02/2018 17:50:00
,VV,463364,665897,0.7,460249,0.99,13/06/2005 11:00:00,09/02/2018 17:50:00
254,44035050,MACAGUAL AUTOMATICA [44035050],1.499722222222,-75.661,280
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,VV,45079,49895,0.9,45079,1,31/12/2016 06:00:00,12/12/2017 17:50:00
,HR,71797,109133,0.66,71794,1,01/07/2005 12:00:00,12/12/2017 17:00:00
,PR,45552,49895,0.91,45552,1,31/12/2016 06:00:00,12/12/2017 17:50:00
,RS,33681,17661516,0,31940,0.95,01/01/0001 00:00:00,26/10/2015 12:00:00
,RS,0,0,NaN,0,NaN,01/01/0001 00:00:00,01/01/0001 00:00:00
255,21137010,PURIFICACION AUTOM   [21137010],3.849527777778,-74.935777777778,306
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,244604,305927,0.8,240967,0.99,04/05/2012 06:00:00,26/02/2018 17:50:00
256,26105240,EL PLACER AUTOM  [26105240],3.879111111111,-76.100555555556,22
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,RS,38555,47140,0.82,26213,0.68,09/10/2012 13:00:00,24/02/2018 17:00:00
,HR,38668,47212,0.82,38668,1,09/10/2012 13:00:00,27/02/2018 17:00:00
,PR,54359,60839,0.89,54359,1,31/12/2016 06:00:00,26/02/2018 17:50:00
,VV,197351,282994,0.7,197338,1,09/10/2012 12:10:00,25/02/2018 17:50:00
257,26155240,PNN NEVADOS AUTOM  [26155240],4.859444444444,-75.382416666667,3641
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,HR,77100,90155,0.86,76977,1,16/11/2007 06:00:00,27/02/2018 17:00:00
,VV,459360,540791,0.85,444555,0.97,16/11/2007 06:00:00,26/02/2018 17:50:00
,PR,55731,60839,0.92,55731,1,31/12/2016 06:00:00,26/02/2018 17:50:00
258,26075120,LA DIANA AUTOM  [26075120],3.314055555556,-76.185694444444,1615
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,HR,100895,111368,0.91,96949,0.96,14/06/2005 09:00:00,26/02/2018 17:00:00
,RS,106515,111296,0.96,92885,0.87,14/06/2005 09:00:00,23/02/2018 17:00:00
,VV,455332,668071,0.68,451085,0.99,14/06/2005 08:40:00,25/02/2018 17:50:00
,PR,54778,60839,0.9,54778,1,31/12/2016 06:00:00,26/02/2018 17:50:00
259,26095320,EL VINCULO AUTOM  [26095320],3.834805555556,-76.300005555556,98
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,56242,60839,0.92,56242,1,31/12/2016 06:00:00,26/02/2018 17:50:00
,VV,292640,668787,0.44,292578,1,10/06/2005 09:20:00,26/02/2018 17:50:00
,HR,75112,111487,0.67,64509,0.86,10/06/2005 10:00:00,27/02/2018 17:00:00
,RS,73616,111415,0.66,64680,0.88,10/06/2005 10:00:00,24/02/2018 17:00:00
260,23067060,TOBIA [23067060],5.125305555556,-74.447055555556,620
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,96820,182087,0.53,96799,1,11/09/2014 06:00:00,26/02/2018 17:50:00
261,52055170,LA JOSEFINA AUTOMATICA [52055170],0.930305555556,-77.491194444444,2450
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,56281,60839,0.93,56281,1,31/12/2016 06:00:00,26/02/2018 17:50:00
,VV,55597,60839,0.91,55597,1,31/12/2016 06:00:00,26/02/2018 17:50:00
,RS,58096,115272,0.5,47280,0.81,31/12/2004 16:48:00,24/02/2018 17:00:00
,HR,56325,107387,0.52,56323,1,28/11/2005 06:00:00,27/02/2018 17:00:00
262,26075150,A.A.BONILLA AUTOM   [26075150],3.532991666667,-76.3825,961
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,36576,60808,0.6,36576,1,31/12/2016 11:10:00,26/02/2018 17:50:00
,HR,30119,30851,0.98,30119,1,22/08/2014 06:00:00,27/02/2018 17:00:00
,VV,144770,184965,0.78,144435,1,22/08/2014 06:20:00,26/02/2018 17:50:00
,RS,30046,30779,0.98,30046,1,22/08/2014 06:00:00,24/02/2018 17:00:00
263,26155220,VILLAMARIA AUTOM   [26155220],5.048666666667,-75.513888888889,1906
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,56375,60839,0.93,56375,1,31/12/2016 06:00:00,26/02/2018 17:50:00
,HR,89344,111947,0.8,89341,1,22/05/2005 06:00:00,27/02/2018 17:00:00
,RS,88867,111875,0.79,77511,0.87,22/05/2005 06:00:00,24/02/2018 17:00:00
,VV,473625,691954,0.68,473574,1,31/12/2004 12:10:00,26/02/2018 17:50:00
264,32105080,SAN JOSE DEL GUAVIARE AUTOMATICA [32105080],2.553027777778,-72.647083333333,165
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,HR,36148,90320,0.4,36140,1,07/08/2005 08:30:00,26/11/2015 17:00:00
,RS,41912,95568,0.44,40858,0.97,31/12/2004 16:15:00,26/11/2015 17:00:00
,VV,156500,541928,0.29,155173,0.99,07/08/2005 08:30:00,26/11/2015 17:50:00
265,16017030,LA UCHEMA AUTOMATICA [16017030],7.694222222222,-72.474,520
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,258595,275975,0.94,258532,1,10/02/2007 06:00:00,10/05/2012 17:50:00
266,27015300,VILLANUEVA VILLAHERMOSA   [27015300],6.253277777778,-75.55,1591
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,HR,46653,80291,0.58,46615,1,16/06/2005 06:00:00,13/08/2014 17:00:00
,RS,45459,80291,0.57,43686,0.96,16/06/2005 06:00:00,13/08/2014 17:00:00
,VV,239101,481751,0.5,236007,0.99,16/06/2005 06:00:00,13/08/2014 17:50:00
267,27015280,PMO BELMIRA AUTOM  [27015280],6.632027777778,-75.644444444444,3221
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,HR,86394,112115,0.77,86386,1,15/05/2005 06:00:00,27/02/2018 17:00:00
,PR,48123,60695,0.79,48123,1,01/01/2017 06:00:00,26/02/2018 17:50:00
,VV,517900,672551,0.77,513778,0.99,15/05/2005 06:00:00,26/02/2018 17:50:00
268,29004520,,0,0,0
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,HR,32613,46427,0.7,32611,1,01/01/2013 01:00:00,19/04/2018 12:00:00
,DV,196752,278567,0.71,179421,0.91,01/01/2013 01:00:00,19/04/2018 12:50:00
,TS,32582,46427,0.7,31803,0.98,01/01/2013 01:00:00,19/04/2018 12:00:00
,RS,36678,68579,0.53,36676,1,04/11/2009 01:00:00,31/08/2017 12:00:00
269,35035110,SALINAS DE UPIN AUTOMATICA [35035110],4.273861111111,-73.586861111111,690
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,52189,60804,0.86,52189,1,31/12/2016 06:00:00,26/02/2018 12:00:00
,VV,52140,60804,0.86,52140,1,31/12/2016 06:00:00,26/02/2018 12:00:00
,HR,75554,84605,0.89,75545,1,04/07/2008 06:00:00,27/02/2018 11:00:00
,RS,95563,150307,0.64,77520,0.81,31/12/2000 16:16:00,23/02/2018 12:00:00
270,27015320,ARAGON AUTOM   [27015320],6.534,-75.827,2600
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,54293,60839,0.89,54293,1,31/12/2016 06:00:00,26/02/2018 17:50:00
,VV,473015,673270,0.7,472984,1,10/05/2005 06:10:00,26/02/2018 17:50:00
,RS,105883,150337,0.7,94608,0.89,31/12/2000 15:30:00,24/02/2018 17:00:00
,HR,99668,112234,0.89,98716,0.99,10/05/2005 07:00:00,27/02/2018 17:00:00
271,35160000,,0,0,0
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,35617,51748,0.69,35614,1,21/02/2017 09:10:00,15/02/2018 17:50:00
272,36015020,EL DIAMANTE AUTOMATICA [36015020],5.816194444444,-71.419833333333,160
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,VV,32158,60667,0.53,32157,1,01/01/2017 10:40:00,26/02/2018 17:50:00
,HR,59260,108466,0.55,59232,1,14/10/2005 07:00:00,27/02/2018 17:00:00
,PR,51218,60667,0.84,51218,1,01/01/2017 10:40:00,26/02/2018 17:50:00
,RS,60018,108394,0.55,44707,0.74,14/10/2005 07:00:00,24/02/2018 17:00:00
273,23127020,PTO ARAUJO AUTOMATICA [23127020],6.525555555556,-74.085833333333,92
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,399107,465335,0.86,398673,1,23/04/2009 06:00:00,26/02/2018 17:50:00
274,25025350,PUERTA ROJA AUTOMATICA [25025350],9.316388888889,-75.3875,160
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,34744,60791,0.57,34744,1,31/12/2016 11:10:00,26/02/2018 15:00:00
,RS,91458,112090,0.82,76520,0.84,12/05/2005 06:00:00,23/02/2018 16:00:00
,RS,0,0,NaN,0,NaN,01/01/0001 00:00:00,01/01/0001 00:00:00
,VV,373859,673251,0.56,372216,1,10/05/2005 06:30:00,26/02/2018 15:00:00
,HR,86231,112226,0.77,86205,1,10/05/2005 07:00:00,27/02/2018 09:00:00
275,23050420,ARGELIA ANTIOQUIA   [23050420],5.731138888889,-75.138527777778,1740
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,370008,549575,0.67,369485,1,14/09/2007 06:00:00,24/02/2018 17:50:00
276,23057140,SAN MIGUEL AUTOM  [23057140],5.731027777778,-74.725833333333,176
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,324075,374882,0.86,324005,1,19/07/2006 09:30:00,03/09/2013 17:50:00
277,21167060,SAN PABLO TOLIMA  [21167060],3.926666666667,-74.656944444444,7095
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,169739,231191,0.73,168818,0.99,05/10/2013 06:00:00,26/02/2018 17:50:00
278,54077210,,0,0,0
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,RS,72030,110987,0.65,72025,1,28/06/2005 06:00:00,24/02/2018 17:00:00
,HR,72219,111059,0.65,72215,1,28/06/2005 06:00:00,27/02/2018 17:00:00
,VV,52454,60670,0.86,52454,1,01/01/2017 10:10:00,26/02/2018 17:50:00
,PR,53000,60670,0.87,52982,1,01/01/2017 10:10:00,26/02/2018 17:50:00
279,29035200,REPELON AUTOM   [29035200],10.49,-75.126944444444,10
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,RS,26659,45995,0.58,20598,0.77,26/11/2012 06:00:00,24/02/2018 17:00:00
,VV,108298,276263,0.39,106162,0.98,26/11/2012 06:00:00,26/02/2018 17:50:00
,HR,26810,46067,0.58,26807,1,26/11/2012 06:00:00,27/02/2018 17:00:00
,PR,29080,40103,0.73,28367,0.98,24/05/2017 06:00:00,26/02/2018 17:50:00
280,25027760,,0,0,0
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,11107,28992,0.38,11106,1,18/01/2017 09:10:00,07/08/2017 17:10:00
281,37055010,APTO ARAUCA [37055010],7.069444444444,-70.738055555556,128
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,RS,771,52944,0.01,134,0.17,02/01/1986 12:00:00,17/01/1992 12:00:00
282,15067220,PTE CARRETERA AUTOM [15067220],11.510972222222,-72.855944444444,7
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,315619,328247,0.96,313657,0.99,01/12/2011 06:00:00,26/02/2018 17:50:00
283,21097070,PTE SANTANDER AUTOM [21097070],2.942611111111,-75.308527777778,431
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,299299,643458,0.47,273580,0.91,03/12/2005 06:00:00,26/02/2018 17:00:00
284,21206980,STA CRUZ DE SIECHA AUTOMATICA [21206980],4.784277777778,-73.870805555556,3100
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,541982,676007,0.8,541292,1,21/04/2005 06:00:00,26/02/2018 17:50:00
,RS,92671,112619,0.82,66367,0.72,21/04/2005 06:00:00,24/02/2018 17:00:00
,HR,90601,112691,0.8,90577,1,21/04/2005 06:00:00,27/02/2018 17:00:00
,VV,392330,691787,0.57,389905,0.99,01/01/2005 16:00:00,26/02/2018 17:50:00
285,29065140,,0,0,0
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,VV,6030,50466,0.12,6030,1,07/03/2017 06:00:00,20/02/2018 17:00:00
,HR,6058,8411,0.72,6034,1,07/03/2017 06:00:00,20/02/2018 17:00:00
286,35237030,,0,0,0
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,4159,16630,0.25,4156,1,19/08/2017 06:10:07,12/12/2017 17:50:07
287,56019010,BAHIA SOLANO AUTOMATICA [56019010],6.268638888889,-77.433166666667,21
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,RS,5872,25043,0.23,5838,0.99,08/09/2005 06:00:00,17/07/2008 17:00:00
,HR,5986,25043,0.24,5896,0.98,08/09/2005 06:00:00,17/07/2008 17:00:00
288,804570,CASIQUE ARAMARE,5.62,-67.606,74.7
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,NUB,28476,85321,0.33,26831,0.94,30/04/2008 20:00:00,23/01/2018 21:00:00
,PR,28476,85321,0.33,1275,0.04,30/04/2008 20:00:00,23/01/2018 21:00:00
,VV,28476,85321,0.33,6919,0.24,30/04/2008 20:00:00,23/01/2018 21:00:00
,TS,28476,85321,0.33,28195,0.99,30/04/2008 20:00:00,23/01/2018 21:00:00
,DV,28476,85321,0.33,3392,0.12,30/04/2008 20:00:00,23/01/2018 21:00:00
,HR,28476,85321,0.33,27879,0.98,30/04/2008 20:00:00,23/01/2018 21:00:00
289,17019010,SAN ANDRES AUTOMATICA [17019010],12.556111111111,-81.703388888889,1
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,77248,94967,0.81,77248,1,08/05/2016 06:00:00,26/02/2018 17:50:00
290,25020520,,0,0,0
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,22273,56644,0.39,22273,1,18/01/2017 09:10:00,15/02/2018 17:50:00
291,800360,ALFONSO LOPEZ PUMAREJO,10.435,-73.25,147.2
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,HR,45211,87509,0.52,44844,0.99,04/05/2008 02:00:00,28/04/2018 07:00:00
,DV,45211,87509,0.52,40842,0.9,04/05/2008 02:00:00,28/04/2018 07:00:00
,NUB,45211,87509,0.52,43457,0.96,04/05/2008 02:00:00,28/04/2018 07:00:00
,VV,45211,87509,0.52,45132,1,04/05/2008 02:00:00,28/04/2018 07:00:00
,TS,45211,87509,0.52,44869,0.99,04/05/2008 02:00:00,28/04/2018 07:00:00
292,25027770,,0,0,0
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,28517,54628,0.52,28517,1,01/02/2017 09:10:00,15/02/2018 17:50:00
293,21215150,NEV DEL TOLIMA AUTOMATICA [21215150],4.670777777778,-75.327777777778,4635
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,VV,379679,582983,0.65,339399,0.89,03/12/2006 06:00:00,02/01/2018 17:50:00
,HR,76598,98507,0.78,63095,0.82,03/12/2006 06:00:00,27/02/2018 17:00:00
,RS,80825,98435,0.82,40547,0.5,03/12/2006 06:00:00,24/02/2018 17:00:00
294,26155250,PMO CONEJERAS AUTOMATICA[26155250],4.829805555556,-75.375833333333,4413
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,55977,60839,0.92,55977,1,31/12/2016 06:00:00,26/02/2018 17:50:00
,HR,72772,85931,0.85,72772,1,10/05/2008 06:00:00,27/02/2018 17:00:00
295,21057050,VEGA EL SALADO AUTOMATICA[21057050],2.331444444444,-75.942166666667,1150
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,20493,154869,0.13,4164,0.2,09/10/2006 06:02:00,18/09/2009 17:40:00
296,37057020,ALCARAVAN  AUT [37057020],7.035,-71.416388888889,162
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,11620,12798,0.91,11620,1,23/02/2017 16:30:00,23/05/2017 13:30:00
297,21209920,STA ROSITA AUTOM  [21209920],5.19225,-73.779055555556,2618
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,675335,686375,0.98,674728,1,08/02/2005 06:00:00,26/02/2018 17:50:00
298,52055160,VOLCAN CHILES AUTOMATICA [52055160],0.846583333333,-77.921222222222,4042
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,HR,6995,7187,0.97,6995,1,22/05/2016 06:00:00,17/03/2017 17:00:00
,VV,7789,11015,0.71,7789,1,31/12/2016 06:00:00,17/03/2017 17:50:00
,PR,8241,11015,0.75,8241,1,31/12/2016 06:00:00,17/03/2017 17:50:00
299,21237020,ARRANCAPLUMAS    [21237020],5.202416666667,-74.727611111111,222
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,311361,332692,0.94,311361,1,31/10/2011 09:09:00,26/02/2018 17:50:00
300,21017040,SALADO BLANCO AUTOMATICA [21017040],1.988111111111,-76.012027777778,1070
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,60857,428610,0.14,8599,0.14,25/11/2005 06:35:00,18/01/2014 17:37:00
301,25027200,LAS VARAS AUTOM  [25027200],8.387416666667,-74.563166666667,40
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,55312,60695,0.91,55312,1,01/01/2017 06:00:00,26/02/2018 17:50:00
302,802225,LOS COLONIZADORES,6.95,-71.85,213
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,DV,4790,87382,0.05,3114,0.65,04/05/2008 02:00:00,23/04/2018 00:00:00
,HR,4790,87382,0.05,4482,0.94,04/05/2008 02:00:00,23/04/2018 00:00:00
,NUB,4790,87382,0.05,4682,0.98,04/05/2008 02:00:00,23/04/2018 00:00:00
,TS,4790,87382,0.05,4506,0.94,04/05/2008 02:00:00,23/04/2018 00:00:00
,VV,4790,87382,0.05,4771,1,04/05/2008 02:00:00,23/04/2018 00:00:00
303,21087080,HDA VENECIA AUTOMATICA [21087080],2.643805555556,-75.544305555556,575
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,134487,573717,0.23,128512,0.96,19/12/2006 13:33:00,15/11/2017 17:03:00
304,29065000,MEDIA LUNA AUTOM [29065000],10.510027777778,-74.506666666667,20
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,VV,164359,220391,0.75,164335,1,19/12/2013 06:00:00,26/02/2018 17:50:00
,PR,57467,60805,0.95,57467,1,31/12/2016 11:40:00,26/02/2018 17:50:00
,HR,28356,36755,0.77,28356,1,19/12/2013 06:00:00,27/02/2018 17:00:00
305,25025380,,0,0,0
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,34809,56506,0.62,34809,1,19/01/2017 08:10:00,15/02/2018 17:50:00
,HR,27728,29650,0.94,27728,1,03/10/2014 07:00:00,19/02/2018 17:00:00
,VV,164527,177329,0.93,164446,1,03/10/2014 07:00:00,15/02/2018 17:50:00
306,25020600,,0,0,0
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,35863,56644,0.63,35863,1,18/01/2017 09:10:00,15/02/2018 17:50:00
307,52057100,,0,0,0
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,32647,46834,0.7,32647,1,27/03/2017 12:10:00,15/02/2018 17:50:00
308,21197010,EL PROFUNDO AUTOMATICA [21197010],4.028361111111,-74.504277777778,1860
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,370784,691954,0.54,370652,1,31/12/2004 12:10:00,26/02/2018 17:50:00
309,11037030,LA LOMA PUEBLO NUEVO AUTOMATICA[11037030],5.584666666667,-76.753277777778,72
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,313975,475703,0.66,312891,1,29/03/2006 06:00:00,14/04/2015 17:59:00
310,52035040,VIENTO LIBRE AUTOM  [52035040],1.6185,-77.343611111111,1400
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,HR,71995,107744,0.67,71989,1,13/11/2005 09:00:00,27/02/2018 17:00:00
,PR,55515,60839,0.91,55515,1,31/12/2016 06:00:00,26/02/2018 17:50:00
,VV,54901,60839,0.9,54901,1,31/12/2016 06:00:00,26/02/2018 17:50:00
,RS,71740,107672,0.67,55977,0.78,13/11/2005 09:00:00,24/02/2018 17:00:00
311,35217090,,0,0,0
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,1698,16622,0.1,1672,0.98,19/08/2017 07:30:07,12/12/2017 17:50:07
312,35225030,,0,0,0
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,4048,16631,0.24,4048,1,19/08/2017 06:00:07,12/12/2017 17:50:07
,HR,685,2771,0.25,685,1,19/08/2017 06:00:07,12/12/2017 17:00:07
,VV,3560,16631,0.21,3560,1,19/08/2017 06:00:07,12/12/2017 17:50:07
313,25027020,EL BANCO AUTOMATICA[25027020],8.992527777778,-73.969444444444,29
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,44211,53563,0.83,44211,1,31/12/2016 15:50:00,07/01/2018 15:00:00
314,15067050,CUESTECITAS AUTOMATICA [15067050],11.180333333333,-72.553444444444,76
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,10396,17783,0.58,10396,1,27/11/2011 06:00:00,29/03/2012 17:50:00
315,23207040,SAN PABLO RIO MAGDALENA AUTOM [23207040],7.480333333333,-73.918555555556,62
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,53263,53639,0.99,53263,1,12/10/2016 06:00:00,19/10/2017 17:50:00
316,35017020,PTE LLERAS AUTOMATICA [35017020],4.103019444444,-72.936383333333,177
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,53367,60839,0.88,53367,1,31/12/2016 06:00:00,26/02/2018 17:50:00
317,35035130,PMO CHINGAZA AUTOMATICA [35035130],4.713666666667,-73.80325,3863
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,VV,45468,60839,0.75,45468,1,31/12/2016 06:00:00,26/02/2018 17:50:00
,PR,45921,60839,0.75,45921,1,31/12/2016 06:00:00,26/02/2018 17:50:00
